Malay,English
Saya mahu,I want
Saya boleh,I can
Saya suka,I like
pergi,to go
berenang,to swim
beli belah,to shop
memasak,to cook
keluar,to go out
dengan kamu,with you
dengan dia,with him/her
dengan kami,with us
dengan kawan saya,with my friend
dengan keluarga saya,with my family
esok,tomorrow
pagi ini,this morning
tengahari,this afternoon
petang ini,this evening
petang esok,tomorrow evening
Isnin,Monday
Selasa,Tuesday
Khamis,Thursday
Sabtu,Saturday
Ahad,Sunday
hujung minggu ini,this weekend
kamu mahu,you want
kamu boleh,you can
kamu suka,you like
kamu mesti,you must
makan,to eat
di panggung,at the cinema
di hotel,at the hotel
ke pejabat,to the office
ke konsert,to the concert
ke pasar,to the market
di Paris,at Paris
di restoran,at the restaurant
naik tren,by train
naik bas,by bus
naik kereta,by car
ada kah,"is, are, does, do"
bila kah,when
siapa kah,who (is)
untuk siapa kah,for whom / to whom
pukul berapa kah,at what time
berapa kali,how many times
macam mana,how 
"saya, aku",I
anda,you
engkau,you
kau,you
dia,he/she
kamu semua ,you all
mereka,they
suka,like
lebih suka,prefer
nak,want (informal)
sedang,in the middle of
mesti,must
benci,hate
tahu,know
tahu bagaimana,know how
harap,hope
perlu,need
akan,future
tidak,not / no
bukan,not / no
saya bukan seorang,I am not a 
kamu seorang,You are a
saya ada,I have
kamu tidak ada,You don’t have
saya tidak suka,I don’t like
kamu tidak suka,You don’t like
saya tahu,I know
saya tidak tahu,I don’t know
saya tidak mahu pergi ke,I don’t want to go to
kamu mahu pergi ke,You want to go to
kamu tidak mahu pergi ke,You don’t want to go to
saya mahu / hendak,I want
saya tidak mahu ,I don’t want
untuk,for
tanpa,without
dekat,near
jauh dari ,far from
terima kasih kepada,thanks to
kepada, to
bertentangan,opposite
tidak,not
selepas,after
kamu,you
dia,him/her
kita,us
ibu bapa saya,my parents
ibu bapa dia,his/her parents
kakak saya,my sister
isteri saya,my wife
ibu saudara saya,my auntie
bapa saudara saya,my uncle
kawan saya,my friend
kawan-kawan kamu,your friends
kawan-kawan dia,his/her friends
teman lelaki saya,my boyfriend
temen wanita saya,my girlfriend
